StockType,StockName,Date,Close,Holdings,Value,PercentChange
Stock,AA,2019-10-01,19.860000610351562,2.14536437956372,42.606937887561976,12.027616448645357
Stock,AA,2019-10-02,19.299999237060547,2.14536437956372,41.40553088879667,11.688468335772274
Stock,AA,2019-10-03,19.049999237060547,2.14536437956372,40.86918979390574,11.537063299531033
Stock,AA,2019-10-04,19.450000762939453,2.14536437956372,41.72733881929748,11.779312281620022
Stock,AA,2019-10-17,20.299999237060547,2.14536437956372,43.550895268360385,12.294088480737237
Stock,AA,2019-10-18,21.540000915527344,2.14536437956372,46.21115069994228,13.045058477007094
Stock,AA,2019-10-21,20.469999313354492,2.14536437956372,43.91560737656453,12.39704395158643
Stock,AA,2019-10-22,20.729999542236328,2.14536437956372,44.47340260628604,12.55450532789277
Stock,AA,2019-10-23,21.280000686645508,2.14536437956372,45.653355470220774,12.887597100700754
Stock,AA,2019-10-24,20.739999771118164,2.14536437956372,44.494856741116614,12.56056166795787
Stock,AA,2019-10-25,21.020000457763672,2.14536437956372,45.09556024049927,12.730135724394412
Stock,AA,2019-10-28,21.520000457763672,2.14536437956372,46.168242430281126,13.032945796876893
Stock,AA,2019-10-29,21.600000381469727,2.14536437956372,46.33987141696791,13.08139536226894
Stock,AA,2019-10-30,21.290000915527344,2.14536437956372,45.674809605051344,12.893653440765853
Stock,AA,2019-10-31,20.790000915527344,2.14536437956372,44.602127415269486,12.590843368283373
Stock,AA,2019-11-01,21.8700008392334,2.14536437956372,46.91912078151999,13.244913078640382
Stock,AA,2019-11-04,22.90999984741211,2.14536437956372,49.1502976084482,13.87475742873699
Stock,AA,2019-11-05,22.59000015258789,2.14536437956372,48.463781661701056,13.680959167168803
Stock,AA,2019-11-06,21.899999618530273,2.14536437956372,46.9834790940539,13.263080943706926
Stock,AA,2019-11-07,22.559999465942383,2.14536437956372,48.39941925720933,13.662790146973501
Stock,AA,2019-11-08,22.530000686645508,2.14536437956372,48.33506094467542,13.644622281906956
Stock,AA,2019-11-11,22.219999313354492,2.14536437956372,47.66999504080104,13.456879205275113
Stock,AA,2019-11-12,22.18000030517578,2.14536437956372,47.58418259343656,13.432655000143468
Stock,AA,2019-11-13,21.219999313354492,2.14536437956372,45.524630661237325,12.85125906031015
Stock,AA,2019-11-14,20.989999771118164,2.14536437956372,45.03119783600754,12.711966704199112
Stock,AA,2019-11-15,20.889999389648438,2.14536437956372,44.816660579659604,12.651404458676865
Stock,AA,2019-11-18,20.760000228881836,2.14536437956372,44.53776501077776,12.572674348088071
Stock,AA,2019-11-19,20.56999969482422,2.14536437956372,44.13014463291247,12.457606197108678
Stock,AA,2019-11-20,20.3700008392334,2.14536437956372,43.70107421217441,12.336482861192938
Stock,AA,2019-11-21,20.149999618530273,2.14536437956372,43.229091429817394,12.203245690018242
Stock,AA,2019-11-22,20.559999465942383,2.14536437956372,44.10869049808189,12.451549857043577
Stock,AA,2019-11-25,20.440000534057617,2.14536437956372,43.851249064030625,12.378876086519885
Stock,AA,2019-11-26,20.260000228881836,2.14536437956372,43.4650828209959,12.26986427560559
Stock,AA,2019-11-27,20.600000381469727,2.14536437956372,44.19450703740419,12.475775217303978
Stock,AA,2019-11-29,20.350000381469727,2.14536437956372,43.658165942513264,12.324370181062736
Stock,AA,2019-12-02,20.329999923706055,2.14536437956372,43.61525767285211,12.312257500932537
Stock,AA,2019-12-03,19.790000915527344,2.14536437956372,42.45676303570577,11.98522322331841
Stock,AA,2019-12-04,19.760000228881836,2.14536437956372,42.392400631214045,11.967054203123109
Stock,AA,2019-12-05,19.8700008392334,2.14536437956372,42.62839202239255,12.033672788710456
Stock,AA,2019-12-06,20.600000381469727,2.14536437956372,44.19450703740419,12.475775217303978
Stock,AA,2019-12-09,20.25,2.14536437956372,43.443628686165326,12.26380793554049
Stock,AA,2019-12-10,20.649999618530273,2.14536437956372,44.30177361959925,12.506055762500724
Stock,AA,2019-12-11,20.649999618530273,2.14536437956372,44.30177361959925,12.506055762500724
Stock,AA,2019-12-12,21.260000228881836,2.14536437956372,45.61044720055962,12.875484420570553
Stock,AA,2019-12-13,20.690000534057617,2.14536437956372,44.387590158921554,12.530281122761124
Stock,AA,2019-12-16,20.979999542236328,2.14536437956372,45.009743701176966,12.705910364134011
Stock,AA,2019-12-17,20.709999084472656,2.14536437956372,44.43049433662489,12.54239264776257
Stock,AA,2019-12-18,20.950000762939453,2.14536437956372,44.945385388643054,12.687742499067467
Stock,AA,2019-12-19,21.469999313354492,2.14536437956372,46.060971756128254,13.002664096551392
Stock,AA,2019-12-20,21.229999542236328,2.14536437956372,45.546084796067895,12.857315400375253
Stock,AA,2019-12-23,21.479999542236328,2.14536437956372,46.082425890958824,13.008720436616493
Stock,AA,2019-12-24,21.579999923706055,2.14536437956372,46.29696314730676,13.06928268213874
Stock,AA,2019-12-26,21.450000762939453,2.14536437956372,46.01806757842492,12.990552571549948
Stock,AA,2019-12-27,21.579999923706055,2.14536437956372,46.29696314730676,13.06928268213874
Stock,AA,2019-12-30,21.34000015258789,2.14536437956372,45.7820761872464,12.923933985962599
Stock,AA,2019-12-31,21.510000228881836,2.14536437956372,46.14678829545055,13.026889456811793
Stock,AA,2020-01-02,21.420000076293945,2.14536437956372,45.953705173933194,12.972383551354646
Stock,AA,2020-01-03,21.5,2.14536437956372,46.12533416061998,13.020833116746692
Stock,AA,2020-01-06,21.0,2.14536437956372,45.05265197083811,12.718023044264212
Stock,AA,2020-01-07,21.31999969482422,2.14536437956372,45.739167917585256,12.9118213058324
Stock,AA,2020-01-08,20.459999084472656,2.14536437956372,43.89415324173395,12.390987611521329
Stock,AA,2020-01-09,19.809999465942383,2.14536437956372,42.499667213409104,11.997334748319854
Stock,AA,2020-01-10,19.450000762939453,2.14536437956372,41.72733881929748,11.779312281620022
Stock,AA,2020-01-13,19.610000610351562,2.14536437956372,42.07059679267105,11.876211412404114
Stock,AA,2020-01-14,20.3700008392334,2.14536437956372,43.70107421217441,12.336482861192938
Stock,AA,2020-01-15,20.18000030517578,2.14536437956372,43.29345383430912,12.221414710213544
Stock,AA,2020-01-16,17.780000686645508,2.14536437956372,38.14458014174775,10.767926593323384
Stock,AA,2020-01-17,17.690000534057617,2.14536437956372,37.95149702023039,10.713420687866236
Stock,AA,2020-01-21,17.1200008392334,2.14536437956372,36.72863997859232,10.36821739005681
Stock,AA,2020-01-22,16.59000015258789,2.14536437956372,35.59159538431874,10.047238297379028
Stock,AA,2020-01-23,16.290000915527344,2.14536437956372,34.94798770723275,9.865552715941043
Stock,AA,2020-01-24,15.510000228881836,2.14536437956372,33.27460201806823,9.393168587022018
Stock,AA,2020-01-27,14.869999885559082,2.14536437956372,31.901568078595044,9.005571486321266
Stock,AA,2020-01-28,14.710000038146973,2.14536437956372,31.558310105221477,8.908672355537174
Stock,AA,2020-01-29,14.5,2.14536437956372,31.107783503673936,8.781492101991955
Stock,AA,2020-01-30,14.289999961853027,2.14536437956372,30.6572569021264,8.654311848446739
Stock,AA,2020-01-31,13.949999809265137,2.14536437956372,29.92783268571811,8.44840090674835
Stock,AA,2020-02-03,14.239999771118164,2.14536437956372,30.549988273952433,8.624030725685616
Stock,AA,2020-02-04,14.699999809265137,2.14536437956372,31.5368559703909,8.902616015472073
Stock,AA,2020-02-05,15.8100004196167,2.14536437956372,33.91821174113313,9.574854746024382
Stock,AA,2020-02-06,15.920000076293945,2.14536437956372,34.15420108633273,9.641472754047353
Stock,AA,2020-02-07,15.550000190734863,2.14536437956372,33.36041651141163,9.417393369718042
Stock,AA,2020-02-10,15.420000076293945,2.14536437956372,33.081518896550875,9.338662681564873
Stock,AA,2020-02-11,15.739999771118164,2.14536437956372,33.76803484329801,9.53246094313306
Stock,AA,2020-02-12,15.760000228881836,2.14536437956372,33.810943112959166,9.544573623263261
Stock,AA,2020-02-13,15.75,2.14536437956372,33.78948897812859,9.538517283198157
Stock,AA,2020-02-14,15.670000076293945,2.14536437956372,33.617859991441804,9.490067717806113
Stock,AA,2020-02-18,15.979999542236328,2.14536437956372,34.28292180335837,9.6778096393092
Stock,AA,2020-02-19,16.700000762939453,2.14536437956372,35.827586775497245,10.113856882966378
Stock,AA,2020-02-20,16.100000381469727,2.14536437956372,34.540367329367456,9.750484564961646
Stock,AA,2020-02-21,16.100000381469727,2.14536437956372,34.540367329367456,9.750484564961646
Stock,AA,2020-02-24,15.359999656677246,2.14536437956372,32.95279613354633,9.302325218738648
Stock,AA,2020-02-25,14.5,2.14536437956372,31.107783503673936,8.781492101991955
Stock,AA,2020-02-26,14.119999885559082,2.14536437956372,30.292544793922254,8.551356377597545
Stock,AA,2020-02-27,13.460000038146973,2.14536437956372,28.876604630766824,8.15164717433097
Stock,AA,2020-02-28,13.869999885559082,2.14536437956372,29.756203699031325,8.399951341356305
Stock,AA,2020-03-02,13.729999542236328,2.14536437956372,29.455851949339998,8.315164313138034
Stock,AA,2020-03-03,12.9399995803833,2.14536437956372,27.761014171323815,7.836724421718289
Stock,AA,2020-03-04,12.880000114440918,2.14536437956372,27.632293454298182,7.800387536456443
Stock,AA,2020-03-05,11.890000343322754,2.14536437956372,25.508383209565036,7.20082373155658
Stock,AA,2020-03-06,11.010000228881836,2.14536437956372,23.620462310031492,6.667877934679689
Stock,AA,2020-03-09,8.6899995803833,2.14536437956372,18.643215558178007,5.262838805617196
Stock,AA,2020-03-10,9.260000228881836,2.14536437956372,19.866074645794985,5.608042680991003
Stock,AA,2020-03-11,9.199999809265137,2.14536437956372,19.737351882790442,5.571705218164778
Stock,AA,2020-03-12,7.510000228881836,2.14536437956372,16.111686981558474,4.548207427302319
Stock,AA,2020-03-13,8.0,2.14536437956372,17.16291503650976,4.8449611597197
Stock,AA,2020-03-16,6.820000171661377,2.14536437956372,14.631385436900773,4.130329492622632
Stock,AA,2020-03-17,7.0,2.14536437956372,15.017550656946039,4.2393410147547375
Stock,AA,2020-03-18,5.75,2.14536437956372,12.33584518249139,3.4823158335485367
Stock,AA,2020-03-19,5.829999923706055,2.14536437956372,12.507474169178174,3.5307653989405825
Stock,AA,2020-03-20,5.480000019073486,2.14536437956372,11.756596840928763,3.318798405959283
Stock,AA,2020-03-23,5.670000076293945,2.14536437956372,12.164216195804604,3.4338662681564873
Stock,AA,2020-03-24,7.269999980926514,2.14536437956372,15.596798998508666,4.402858442343989
Stock,AA,2020-03-25,7.090000152587891,2.14536437956372,15.210633778463398,4.293846920211886
Stock,AA,2020-03-26,6.840000152587891,2.14536437956372,14.67429268357247,4.142441883970644
Stock,AA,2020-03-27,6.550000190734863,2.14536437956372,14.052137095338146,3.9668120650333822
Stock,AA,2020-03-30,6.070000171661377,2.14536437956372,13.022362152227982,3.676114383898911
Stock,AA,2020-03-31,6.159999847412109,2.14536437956372,13.215444250755889,3.730620000573868
Stock,AA,2020-04-01,6.25,2.14536437956372,13.408527372273248,3.7851259060310163
Stock,AAAU,2019-03-11,12.930000305175781,4.486192324184723,58.00646812078571,16.666666666666668
Stock,AAAU,2019-03-12,13.010000228881836,4.486192324184723,58.365363164451175,16.76978592655051
Stock,AAAU,2019-03-13,13.09000015258789,4.486192324184723,58.724258208116645,16.872905186434352
Stock,AAAU,2019-03-14,12.949999809265137,4.486192324184723,58.09618974251888,16.692445866998355
Stock,AAAU,2019-03-15,13.010000228881836,4.486192324184723,58.365363164451175,16.76978592655051
Stock,AAAU,2019-03-18,13.020000457763672,4.486192324184723,58.41022611450096,16.782676141355626
Stock,AAAU,2019-03-19,13.0600004196167,4.486192324184723,58.58967363633369,16.834235771297546
Stock,AAAU,2019-03-20,13.119999885559082,4.486192324184723,58.85884277989959,16.911574601571157
Stock,AAAU,2019-03-21,13.079999923706055,4.486192324184723,58.67939525806686,16.860014971629237
Stock,AAAU,2019-03-22,13.119999885559082,4.486192324184723,58.85884277989959,16.911574601571157
Stock,AAAU,2019-03-25,13.210000038146973,4.486192324184723,59.26260077361484,17.027584076260116
Stock,AAAU,2019-03-26,13.149999618530273,4.486192324184723,58.99342735168254,16.950244016707963
Stock,AAAU,2019-03-27,13.079999923706055,4.486192324184723,58.67939525806686,16.860014971629237
Stock,AAAU,2019-03-28,12.899999618530273,4.486192324184723,57.87187927063636,16.62799602225132
Stock,AAAU,2019-03-29,12.90999984741211,4.486192324184723,57.916742220686146,16.640886237056435
Stock,AAAU,2019-04-01,12.859999656677246,4.486192324184723,57.69243174880363,16.5764363923094
Stock,AAAU,2019-04-02,12.899999618530273,4.486192324184723,57.87187927063636,16.62799602225132
Stock,AAAU,2019-04-03,12.890000343322754,4.486192324184723,57.82702059895298,16.615107036724748
Stock,AAAU,2019-04-04,12.90999984741211,4.486192324184723,57.916742220686146,16.640886237056435
Stock,AAAU,2019-04-05,12.90999984741211,4.486192324184723,57.916742220686146,16.640886237056435
Stock,AAAU,2019-04-08,12.960000038146973,4.486192324184723,58.141052692568664,16.705336081803473
Stock,AAAU,2019-04-09,13.029999732971191,4.486192324184723,58.455084786184344,16.7955651268822
Stock,AAAU,2019-04-10,13.069999694824219,4.486192324184723,58.63453230801708,16.84712475682412
Stock,AAAU,2019-04-11,12.90999984741211,4.486192324184723,57.916742220686146,16.640886237056435
Stock,AAAU,2019-04-12,12.890000343322754,4.486192324184723,57.82702059895298,16.615107036724748
Stock,AAAU,2019-04-15,12.859999656677246,4.486192324184723,57.69243174880363,16.5764363923094
Stock,AAAU,2019-04-16,12.75,4.486192324184723,57.19895213335521,16.43464771728875
Stock,AAAU,2019-04-17,12.720000267028809,4.486192324184723,57.06436756157226,16.395978302151946
Stock,AAAU,2019-04-18,12.739999771118164,4.486192324184723,57.15408918330543,16.421757502483636
Stock,AAAU,2019-04-22,12.739999771118164,4.486192324184723,57.15408918330543,16.421757502483636
Stock,AAAU,2019-04-23,12.710000038146973,4.486192324184723,57.01950461152248,16.38308808734683
Stock,AAAU,2019-04-24,12.739999771118164,4.486192324184723,57.15408918330543,16.421757502483636
Stock,AAAU,2019-04-25,12.760000228881836,4.486192324184723,57.243815083404996,16.44753793209387
Stock,AAAU,2019-04-26,12.850000381469727,4.486192324184723,57.64757307712024,16.563547406782824
Stock,AAAU,2019-04-29,12.779999732971191,4.486192324184723,57.333536705138165,16.473317132425557
Stock,AAAU,2019-04-30,12.829999923706055,4.486192324184723,57.557847177020676,16.537766977172595
Stock,AAAU,2019-05-01,12.75,4.486192324184723,57.19895213335521,16.43464771728875
Stock,AAAU,2019-05-02,12.699999809265137,4.486192324184723,56.974641661472695,16.370197872541716
Stock,AAAU,2019-05-03,12.770000457763672,4.486192324184723,57.28867803345478,16.460428146898984
Stock,AAAU,2019-05-06,12.779999732971191,4.486192324184723,57.333536705138165,16.473317132425557
Stock,AAAU,2019-05-07,12.829999923706055,4.486192324184723,57.557847177020676,16.537766977172595
Stock,AAAU,2019-05-08,12.800000190734863,4.486192324184723,57.42326260523773,16.49909756203579
Stock,AAAU,2019-05-09,12.819999694824219,4.486192324184723,57.51298422697089,16.524876762367477
Stock,AAAU,2019-05-10,12.850000381469727,4.486192324184723,57.64757307712024,16.563547406782824
Stock,AAAU,2019-05-13,12.970000267028809,4.486192324184723,58.18591564261844,16.718226296608588
Stock,AAAU,2019-05-14,12.949999809265137,4.486192324184723,58.09618974251888,16.692445866998355
Stock,AAAU,2019-05-15,12.949999809265137,4.486192324184723,58.09618974251888,16.692445866998355
Stock,AAAU,2019-05-16,12.859999656677246,4.486192324184723,57.69243174880363,16.5764363923094
Stock,AAAU,2019-05-17,12.760000228881836,4.486192324184723,57.243815083404996,16.44753793209387
Stock,AAAU,2019-05-20,12.770000457763672,4.486192324184723,57.28867803345478,16.460428146898984
Stock,AAAU,2019-05-21,12.729999542236328,4.486192324184723,57.10922623325565,16.408867287678518
Stock,AAAU,2019-05-22,12.720000267028809,4.486192324184723,57.06436756157226,16.395978302151946
Stock,AAAU,2019-05-23,12.819999694824219,4.486192324184723,57.51298422697089,16.524876762367477
Stock,AAAU,2019-05-24,12.829999923706055,4.486192324184723,57.557847177020676,16.537766977172595
Stock,AAAU,2019-05-28,12.779999732971191,4.486192324184723,57.333536705138165,16.473317132425557
Stock,AAAU,2019-05-29,12.779999732971191,4.486192324184723,57.333536705138165,16.473317132425557
Stock,AAAU,2019-05-30,12.869999885559082,4.486192324184723,57.73729469885341,16.589326607114515
Stock,AAAU,2019-05-31,13.050000190734863,4.486192324184723,58.54481068628391,16.82134555649243
Stock,AAAU,2019-06-03,13.239999771118164,4.486192324184723,59.397185345397794,17.06625349139692
Stock,AAAU,2019-06-04,13.239999771118164,4.486192324184723,59.397185345397794,17.06625349139692
Stock,AAAU,2019-06-05,13.270000457763672,4.486192324184723,59.531774195547136,17.10492413581227
Stock,AAAU,2019-06-06,13.319999694824219,4.486192324184723,59.75608038906326,17.16937275128076
Stock,AAAU,2019-06-07,13.399999618530273,4.486192324184723,60.11497543272873,17.272492011164605
Stock,AAAU,2019-06-10,13.260000228881836,4.486192324184723,59.48691124549736,17.09203392100715
Stock,AAAU,2019-06-11,13.25,4.486192324184723,59.44204829544758,17.079143706202036
Stock,AAAU,2019-06-12,13.319999694824219,4.486192324184723,59.75608038906326,17.16937275128076
Stock,AAAU,2019-06-13,13.4399995803833,4.486192324184723,60.294422954561455,17.324051641106525
Stock,AAAU,2019-06-14,13.390000343322754,4.486192324184723,60.07011676104534,17.259603025638032
Stock,AAAU,2019-06-17,13.399999618530273,4.486192324184723,60.11497543272873,17.272492011164605
Stock,AAAU,2019-06-18,13.449999809265137,4.486192324184723,60.33928590461124,17.33694185591164
Stock,AAAU,2019-06-19,13.529999732971191,4.486192324184723,60.69818094827671,17.440061115795483
Stock,AAAU,2019-06-20,13.890000343322754,4.486192324184723,62.3132129231377,17.904099014551317
Stock,AAAU,2019-06-21,13.979999542236328,4.486192324184723,62.716966638486554,18.02010725996173
Stock,AAAU,2019-06-24,14.170000076293945,4.486192324184723,63.56934557596683,18.26501642414476
Stock,AAAU,2019-06-25,14.220000267028809,4.486192324184723,63.793656047849346,18.3294662688918
Stock,AAAU,2019-06-26,14.079999923706055,4.486192324184723,63.16558758225158,18.149006949455803
Stock,AAAU,2019-06-27,14.0600004196167,4.486192324184723,63.07586596051841,18.123227749124116
Stock,AAAU,2019-06-28,14.100000381469727,4.486192324184723,63.25531348235115,18.174787379066036
Stock,AAAU,2019-07-01,13.8100004196167,4.486192324184723,61.954317879472235,17.800979754667473
Stock,AAAU,2019-07-02,14.119999885559082,4.486192324184723,63.34503510408432,18.200566579397726
Stock,AAAU,2019-07-03,14.140000343322754,4.486192324184723,63.43476100418388,18.22634700900796
Stock,AAAU,2019-07-05,13.979999542236328,4.486192324184723,62.716966638486554,18.02010725996173
Stock,AAAU,2019-07-08,13.899999618530273,4.486192324184723,62.358071594821084,17.91698800007789
Stock,AAAU,2019-07-09,13.9399995803833,4.486192324184723,62.53751911665382,17.96854763001981
Stock,AAAU,2019-07-10,14.149999618530273,4.486192324184723,63.47961967586726,18.239235994534532
Stock,AAAU,2019-07-11,14.050000190734863,4.486192324184723,63.03100301046863,18.110337534319
Stock,AAAU,2019-07-12,14.130000114440918,4.486192324184723,63.3898980541341,18.21345679420284
Stock,AAAU,2019-07-15,14.119999885559082,4.486192324184723,63.34503510408432,18.200566579397726
Stock,AAAU,2019-07-16,14.010000228881836,4.486192324184723,62.851555488635896,18.058777904377077
Stock,AAAU,2019-07-17,14.229999542236328,4.486192324184723,63.83851471953273,18.342355254418372
Stock,AAAU,2019-07-18,14.430000305175781,4.486192324184723,64.7357566070628,18.60015463340652
Stock,AAAU,2019-07-19,14.229999542236328,4.486192324184723,63.83851471953273,18.342355254418372
Stock,AAAU,2019-07-22,14.229999542236328,4.486192324184723,63.83851471953273,18.342355254418372
Stock,AAAU,2019-07-23,14.140000343322754,4.486192324184723,63.43476100418388,18.22634700900796
Stock,AAAU,2019-07-24,14.220000267028809,4.486192324184723,63.793656047849346,18.3294662688918
Stock,AAAU,2019-07-25,14.119999885559082,4.486192324184723,63.34503510408432,18.200566579397726
Stock,AAAU,2019-07-26,14.149999618530273,4.486192324184723,63.47961967586726,18.239235994534532
Stock,AAAU,2019-07-29,14.239999771118164,4.486192324184723,63.883377669582515,18.35524546922349
Stock,AAAU,2019-07-30,14.289999961853027,4.486192324184723,64.10768814146503,18.419695313970525
Stock,AAAU,2019-07-31,14.100000381469727,4.486192324184723,63.25531348235115,18.174787379066036
Stock,AAAU,2019-08-01,14.430000305175781,4.486192324184723,64.7357566070628,18.60015463340652
Stock,AAAU,2019-08-02,14.390000343322754,4.486192324184723,64.55630908523005,18.548595003464598
Stock,AAAU,2019-08-05,14.579999923706055,4.486192324184723,65.40868374434395,18.793502938369087
Stock,AAAU,2019-08-06,14.699999809265137,4.486192324184723,65.94702630984214,18.94818182819485
Stock,AAAU,2019-08-07,14.930000305175781,4.486192324184723,66.97885276915515,19.244650622319806
Stock,AAAU,2019-08-08,15.0,4.486192324184723,67.29288486277083,19.334879667398532
Stock,AAAU,2019-08-09,14.960000038146973,4.486192324184723,67.1134373409381,19.283320037456612
Stock,AAAU,2019-08-12,15.109999656677246,4.486192324184723,67.78636447821926,19.476668342419178
Stock,AAAU,2019-08-13,15.010000228881836,4.486192324184723,67.33774781282062,19.347769882203647
Stock,AAAU,2019-08-14,15.119999885559082,4.486192324184723,67.83122742826903,19.489558557224292
Stock,AAAU,2019-08-15,15.210000038146973,4.486192324184723,68.23498542198429,19.60556803191325
Stock,AAAU,2019-08-16,15.119999885559082,4.486192324184723,67.83122742826903,19.489558557224292
Stock,AAAU,2019-08-19,14.930000305175781,4.486192324184723,66.97885276915515,19.244650622319806
Stock,AAAU,2019-08-20,15.050000190734863,4.486192324184723,67.51719533465335,19.39932951214557
Stock,AAAU,2019-08-21,15.010000228881836,4.486192324184723,67.33774781282062,19.347769882203647
Stock,AAAU,2019-08-22,14.970000267028809,4.486192324184723,67.15830029098788,19.296210252261726
Stock,AAAU,2019-08-23,15.270000457763672,4.486192324184723,68.50415884391658,19.682908091465407
Stock,AAAU,2019-08-26,15.239999771118164,4.486192324184723,68.36956999376724,19.644237447050056
Stock,AAAU,2019-08-27,15.399999618530273,4.486192324184723,69.08736008109817,19.85047596681774
Stock,AAAU,2019-08-28,15.369999885559082,4.486192324184723,68.95277550931522,19.811806551680938
Stock,AAAU,2019-08-29,15.260000228881836,4.486192324184723,68.45929589386681,19.67001787666029
Stock,AAAU,2019-08-30,15.210000038146973,4.486192324184723,68.23498542198429,19.60556803191325
Stock,AAAU,2019-09-03,15.430000305175781,4.486192324184723,69.22194893124751,19.88914661123309
Stock,AAAU,2019-09-04,15.520000457763672,4.486192324184723,69.62570692496277,20.005156085922046
Stock,AAAU,2019-09-05,15.15999984741211,4.486192324184723,68.01067495010177,19.541118187166216
Stock,AAAU,2019-09-06,15.029999732971191,4.486192324184723,67.42746943455379,19.373549082535334
Stock,AAAU,2019-09-09,14.970000267028809,4.486192324184723,67.15830029098788,19.296210252261726
Stock,AAAU,2019-09-10,14.84000015258789,4.486192324184723,66.57509477543991,19.128641147630848
Stock,AAAU,2019-09-11,14.9399995803833,4.486192324184723,67.02371144083854,19.25753960784638
Stock,AAAU,2019-09-12,14.960000038146973,4.486192324184723,67.1134373409381,19.283320037456612
Stock,AAAU,2019-09-13,14.850000381469727,4.486192324184723,66.61995772548968,19.141531362435963
Stock,AAAU,2019-09-16,14.970000267028809,4.486192324184723,67.15830029098788,19.296210252261726
Stock,AAAU,2019-09-17,14.989999771118164,4.486192324184723,67.24802191272106,19.321989452593414
Stock,AAAU,2019-09-18,14.899999618530273,4.486192324184723,66.84426391900581,19.205979977904455
Stock,AAAU,2019-09-19,14.949999809265137,4.486192324184723,67.06857439088833,19.270429822651494
Stock,AAAU,2019-09-20,15.140000343322754,4.486192324184723,67.9209533283686,19.515338986834525
Stock,AAAU,2019-09-23,15.229999542236328,4.486192324184723,68.32470704371745,19.63134723224494
Stock,AAAU,2019-09-24,15.289999961853027,4.486192324184723,68.59388046564975,19.708687291797094
Stock,AAAU,2019-09-25,15.020000457763672,4.486192324184723,67.3826107628704,19.36066009700876
Stock,AAAU,2019-09-26,15.020000457763672,4.486192324184723,67.3826107628704,19.36066009700876
Stock,AAAU,2019-09-27,14.9399995803833,4.486192324184723,67.02371144083854,19.25753960784638
Stock,AAAU,2019-09-30,14.720000267028809,4.486192324184723,66.03675220994171,18.973962257805084
Stock,AAAU,2019-10-01,14.770000457763672,4.486192324184723,66.26106268182423,19.038412102552122
Stock,AAAU,2019-10-02,14.949999809265137,4.486192324184723,67.06857439088833,19.270429822651494
Stock,AAAU,2019-10-03,15.029999732971191,4.486192324184723,67.42746943455379,19.373549082535334
Stock,AAAU,2019-10-04,15.029999732971191,4.486192324184723,67.42746943455379,19.373549082535334
Stock,AAAU,2019-10-17,14.880000114440918,4.486192324184723,66.75454229727264,19.180200777572768
Stock,AAAU,2019-10-18,14.869999885559082,4.486192324184723,66.70967934722286,19.167310562767653
Stock,AAAU,2019-10-21,14.800000190734863,4.486192324184723,66.39564725360718,19.077081517688924
Stock,AAAU,2019-10-22,14.850000381469727,4.486192324184723,66.61995772548968,19.141531362435963
Stock,AAAU,2019-10-23,14.890000343322754,4.486192324184723,66.79940524732243,19.193090992377883
Stock,AAAU,2019-10-24,15.0,4.486192324184723,67.29288486277083,19.334879667398532
Stock,AAAU,2019-10-25,15.020000457763672,4.486192324184723,67.3826107628704,19.36066009700876
Stock,AAAU,2019-10-28,14.890000343322754,4.486192324184723,66.79940524732243,19.193090992377883
Stock,AAAU,2019-10-29,14.850000381469727,4.486192324184723,66.61995772548968,19.141531362435963
Stock,AAAU,2019-10-30,14.930000305175781,4.486192324184723,66.97885276915515,19.244650622319806
Stock,AAAU,2019-10-31,15.079999923706055,4.486192324184723,67.6517799064363,19.437998927282372
Stock,AAAU,2019-11-01,15.09000015258789,4.486192324184723,67.6966428564861,19.45088914208749
Stock,AAAU,2019-11-04,15.050000190734863,4.486192324184723,67.51719533465335,19.39932951214557
Stock,AAAU,2019-11-05,14.819999694824219,4.486192324184723,66.48536887534034,19.102860718020615
Stock,AAAU,2019-11-06,14.869999885559082,4.486192324184723,66.70967934722286,19.167310562767653
Stock,AAAU,2019-11-07,14.649999618530273,4.486192324184723,65.72271583795963,18.883731983447813
Stock,AAAU,2019-11-08,14.5600004196167,4.486192324184723,65.31896212261077,18.7677237380374
Stock,AAAU,2019-11-11,14.520000457763672,4.486192324184723,65.13951460077804,18.71616410809548
Stock,AAAU,2019-11-12,14.5600004196167,4.486192324184723,65.31896212261077,18.7677237380374
Stock,AAAU,2019-11-13,14.609999656677246,4.486192324184723,65.5432683161269,18.832172353505893
Stock,AAAU,2019-11-14,14.65999984741211,4.486192324184723,65.76757878800942,18.89662219825293
Stock,AAAU,2019-11-15,14.640000343322754,4.486192324184723,65.67785716627624,18.87084299792124
Stock,AAAU,2019-11-18,14.6899995803833,4.486192324184723,65.90216335979235,18.935291613389737
Stock,AAAU,2019-11-19,14.680000305175781,4.486192324184723,65.85730468810897,18.922402627863164
Stock,AAAU,2019-11-20,14.699999809265137,4.486192324184723,65.94702630984214,18.94818182819485
Stock,AAAU,2019-11-21,14.609999656677246,4.486192324184723,65.5432683161269,18.832172353505893
Stock,AAAU,2019-11-22,14.59000015258789,4.486192324184723,65.45354669439372,18.806393153174206
Stock,AAAU,2019-11-25,14.520000457763672,4.486192324184723,65.13951460077804,18.71616410809548
Stock,AAAU,2019-11-26,14.579999923706055,4.486192324184723,65.40868374434395,18.793502938369087
Stock,AAAU,2019-11-27,14.510000228881836,4.486192324184723,65.09465165072827,18.703273893290362
Stock,AAAU,2019-11-29,14.609999656677246,4.486192324184723,65.5432683161269,18.832172353505893
Stock,AAAU,2019-12-02,14.59000015258789,4.486192324184723,65.45354669439372,18.806393153174206
