StockType,StockName,Date,Close,Holdings,Value
Stock,AACG,2019-09-10,1.899999976158142,5.979747548741667,11.361520200040875
Stock,AACG,2019-09-11,1.840000033378601,5.979747548741667,11.002735689280275
Stock,AACG,2019-09-12,1.8600000143051147,5.979747548741667,11.122330526200475
Stock,AACG,2019-09-13,1.850000023841858,5.979747548741667,11.062533107740375
Stock,AACG,2019-09-16,1.809999942779541,5.979747548741667,10.823342721058518
Stock,AACG,2019-09-17,1.809999942779541,5.979747548741667,10.823342721058518
Stock,AACG,2019-09-18,1.7999999523162842,5.979747548741667,10.763545302598418
Stock,AACG,2019-09-19,1.7899999618530273,5.979747548741667,10.703747884138318
Stock,AACG,2019-09-20,1.7999999523162842,5.979747548741667,10.763545302598418
Stock,AACG,2019-09-23,1.8600000143051147,5.979747548741667,11.122330526200475
Stock,AACG,2019-09-24,1.7899999618530273,5.979747548741667,10.703747884138318
Stock,AACG,2019-09-25,1.6799999475479126,5.979747548741667,10.04597556823576
Stock,AACG,2019-09-26,1.7300000190734863,5.979747548741667,10.344963373377716
Stock,AACG,2019-09-27,1.659999966621399,5.979747548741667,9.92638073131556
Stock,AACG,2019-09-30,1.6299999952316284,5.979747548741667,9.74698847593526
Stock,AACG,2019-10-01,1.5099999904632568,5.979747548741667,9.0294187415726
Stock,AACG,2019-10-02,1.600000023841858,5.979747548741667,9.56759622055496
Stock,AACG,2019-10-03,1.6299999952316284,5.979747548741667,9.74698847593526
Stock,AACG,2019-10-04,1.6799999475479126,5.979747548741667,10.04597556823576
Stock,AACG,2019-10-17,1.840000033378601,5.979747548741667,11.002735689280275
Stock,AACG,2019-10-18,1.7699999809265137,5.979747548741667,10.584153047218118
Stock,AACG,2019-10-21,1.8200000524520874,5.979747548741667,10.883140852360075
Stock,AACG,2019-10-22,1.7799999713897705,5.979747548741667,10.643950465678218
Stock,AACG,2019-10-23,1.8300000429153442,5.979747548741667,10.942938270820175
Stock,AACG,2019-10-24,1.8300000429153442,5.979747548741667,10.942938270820175
Stock,AACG,2019-10-25,1.8700000047683716,5.979747548741667,11.182127944660575
Stock,AACG,2019-10-28,1.7899999618530273,5.979747548741667,10.703747884138318
Stock,AACG,2019-10-29,1.75,5.979747548741667,10.464558210297916
Stock,AACG,2019-10-30,1.7899999618530273,5.979747548741667,10.703747884138318
Stock,AACG,2019-10-31,1.7799999713897705,5.979747548741667,10.643950465678218
Stock,AACG,2019-11-01,1.7699999809265137,5.979747548741667,10.584153047218118
Stock,AACG,2019-11-04,1.7400000095367432,5.979747548741667,10.404760791837816
Stock,AACG,2019-11-05,1.7400000095367432,5.979747548741667,10.404760791837816
Stock,AACG,2019-11-06,1.7200000286102295,5.979747548741667,10.285165954917616
Stock,AACG,2019-11-07,1.7200000286102295,5.979747548741667,10.285165954917616
Stock,AACG,2019-11-08,1.7300000190734863,5.979747548741667,10.344963373377716
Stock,AACG,2019-11-11,1.7200000286102295,5.979747548741667,10.285165954917616
Stock,AACG,2019-11-12,1.7000000476837158,5.979747548741667,10.165571117997416
Stock,AACG,2019-11-13,1.7100000381469727,5.979747548741667,10.225368536457516
Stock,AACG,2019-11-14,1.7300000190734863,5.979747548741667,10.344963373377716
Stock,AACG,2019-11-15,1.7000000476837158,5.979747548741667,10.165571117997416
Stock,AACG,2019-11-18,1.6699999570846558,5.979747548741667,9.98617814977566
Stock,AACG,2019-11-19,1.7400000095367432,5.979747548741667,10.404760791837816
Stock,AACG,2019-11-20,1.7699999809265137,5.979747548741667,10.584153047218118
Stock,AACG,2019-11-21,1.850000023841858,5.979747548741667,11.062533107740375
Stock,AACG,2019-11-22,1.8799999952316284,5.979747548741667,11.241925363120675
Stock,AACG,2019-11-25,1.7899999618530273,5.979747548741667,10.703747884138318
Stock,AACG,2019-11-26,1.809999942779541,5.979747548741667,10.823342721058518
Stock,AACG,2019-11-27,1.7999999523162842,5.979747548741667,10.763545302598418
Stock,AACG,2019-11-29,1.7999999523162842,5.979747548741667,10.763545302598418
Stock,AACG,2019-12-02,1.8200000524520874,5.979747548741667,10.883140852360075
Stock,AACG,2019-12-03,1.7400000095367432,5.979747548741667,10.404760791837816
Stock,AACG,2019-12-04,1.7599999904632568,5.979747548741667,10.524355628758018
Stock,AACG,2019-12-05,1.7000000476837158,5.979747548741667,10.165571117997416
Stock,AACG,2019-12-06,1.649999976158142,5.979747548741667,9.86658331285546
Stock,AACG,2019-12-09,1.6200000047683716,5.979747548741667,9.68719105747516
Stock,AACG,2019-12-10,1.5499999523162842,5.979747548741667,9.268608415413
Stock,AACG,2019-12-11,1.4800000190734863,5.979747548741667,8.8500264861923
Stock,AACG,2019-12-12,1.3600000143051147,5.979747548741667,8.132456751829642
Stock,AACG,2019-12-13,1.4199999570846558,5.979747548741667,8.491241262590243
Stock,AACG,2019-12-16,1.5,5.979747548741667,8.9696213231125
Stock,AACG,2019-12-17,1.4299999475479126,5.979747548741667,8.551038681050343
Stock,AACG,2019-12-18,1.590000033378601,5.979747548741667,9.50779880209486
Stock,AACG,2019-12-19,1.590000033378601,5.979747548741667,9.50779880209486
Stock,AACG,2019-12-20,1.5099999904632568,5.979747548741667,9.0294187415726
Stock,AACG,2019-12-23,1.4900000095367432,5.979747548741667,8.9098239046524
Stock,AACG,2019-12-24,1.4299999475479126,5.979747548741667,8.551038681050343
Stock,AACG,2019-12-26,1.4700000286102295,5.979747548741667,8.7902290677322
Stock,AACG,2019-12-27,1.399999976158142,5.979747548741667,8.371646425670042
Stock,AACG,2019-12-30,1.3799999952316284,5.979747548741667,8.252051588749842
Stock,AACG,2019-12-31,1.3600000143051147,5.979747548741667,8.132456751829642
Stock,AACG,2020-01-02,1.350000023841858,5.979747548741667,8.072659333369542
Stock,AACG,2020-01-03,1.4700000286102295,5.979747548741667,8.7902290677322
Stock,AACG,2020-01-06,1.4299999475479126,5.979747548741667,8.551038681050343
Stock,AACG,2020-01-07,1.4299999475479126,5.979747548741667,8.551038681050343
Stock,AACG,2020-01-08,1.5099999904632568,5.979747548741667,9.0294187415726
Stock,AACG,2020-01-09,1.4500000476837158,5.979747548741667,8.670634230812
Stock,AACG,2020-01-10,1.4800000190734863,5.979747548741667,8.8500264861923
Stock,AACG,2020-01-13,1.5199999809265137,5.979747548741667,9.0892161600327
Stock,AACG,2020-01-14,1.5499999523162842,5.979747548741667,9.268608415413
Stock,AACG,2020-01-15,1.6100000143051147,5.979747548741667,9.62739363901506
Stock,AACG,2020-01-16,1.6299999952316284,5.979747548741667,9.74698847593526
Stock,AACG,2020-01-17,1.399999976158142,5.979747548741667,8.371646425670042
Stock,AACG,2020-01-21,1.409999966621399,5.979747548741667,8.431443844130142
Stock,AACG,2020-01-22,1.5299999713897705,5.979747548741667,9.1490135784928
Stock,AACG,2020-01-23,1.440000057220459,5.979747548741667,8.6108368123519
Stock,AACG,2020-01-24,1.3600000143051147,5.979747548741667,8.132456751829642
Stock,AACG,2020-01-27,1.309999942779541,5.979747548741667,7.833468946687685
Stock,AACG,2020-01-28,1.2599999904632568,5.979747548741667,7.534481854387184
Stock,AACG,2020-01-29,1.159999966621399,5.979747548741667,6.936506956944726
Stock,AACG,2020-01-30,1.159999966621399,5.979747548741667,6.936506956944726
Stock,AACG,2020-01-31,1.159999966621399,5.979747548741667,6.936506956944726
Stock,AACG,2020-02-03,1.159999966621399,5.979747548741667,6.936506956944726
Stock,AACG,2020-02-04,1.149999976158142,5.979747548741667,6.876709538484626
Stock,AACG,2020-02-05,1.159999966621399,5.979747548741667,6.936506956944726
Stock,AACG,2020-02-06,1.1399999856948853,5.979747548741667,6.816912120024526
Stock,AACG,2020-02-07,1.0299999713897705,5.979747548741667,6.159139804121967
Stock,AACG,2020-02-10,1.100000023841858,5.979747548741667,6.577722446184125
Stock,AACG,2020-02-11,1.0800000429153442,5.979747548741667,6.458127609263925
Stock,AACG,2020-02-12,1.0499999523162842,5.979747548741667,6.278734641042168
Stock,AACG,2020-02-13,1.100000023841858,5.979747548741667,6.577722446184125
Stock,AACG,2020-02-14,1.149999976158142,5.979747548741667,6.876709538484626
Stock,AACG,2020-02-18,1.2899999618530273,5.979747548741667,7.713874109767484
Stock,AACG,2020-02-19,1.1699999570846558,5.979747548741667,6.996304375404826
Stock,AACG,2020-02-20,1.2400000095367432,5.979747548741667,7.414887017466984
Stock,AACG,2020-02-21,1.1100000143051147,5.979747548741667,6.637519864644225
Stock,AACG,2020-02-24,1.0499999523162842,5.979747548741667,6.278734641042168
Stock,AACG,2020-02-25,1.1399999856948853,5.979747548741667,6.816912120024526
Stock,AACG,2020-02-26,1.1299999952316284,5.979747548741667,6.757114701564426
Stock,AACG,2020-02-27,1.059999942779541,5.979747548741667,6.338532059502268
Stock,AACG,2020-02-28,1.0299999713897705,5.979747548741667,6.159139804121967
Stock,AACG,2020-03-02,0.9800000190734863,5.979747548741667,5.860152711821467
Stock,AACG,2020-03-03,0.9800000190734863,5.979747548741667,5.860152711821467
Stock,AACG,2020-03-04,1.0,5.979747548741667,5.979747548741667
Stock,AACG,2020-03-05,0.9599999785423279,5.979747548741667,5.740557518480538
Stock,AACG,2020-03-06,1.0,5.979747548741667,5.979747548741667
Stock,AACG,2020-03-09,0.9700000286102295,5.979747548741667,5.800355293361367
Stock,AACG,2020-03-10,0.9800000190734863,5.979747548741667,5.860152711821467
Stock,AACG,2020-03-11,0.9599999785423279,5.979747548741667,5.740557518480538
Stock,AACG,2020-03-12,0.8999999761581421,5.979747548741667,5.381772651299209
Stock,AACG,2020-03-13,0.8600000143051147,5.979747548741667,5.142582977458808
Stock,AACG,2020-03-16,0.8500000238418579,5.979747548741667,5.082785558998708
Stock,AACG,2020-03-17,0.9100000262260437,5.979747548741667,5.4415704261800375
Stock,AACG,2020-03-18,0.7300000190734863,5.979747548741667,4.36521582463605
Stock,AACG,2020-03-19,0.7400000095367432,5.979747548741667,4.42501324309615
Stock,AACG,2020-03-20,0.8999999761581421,5.979747548741667,5.381772651299209
Stock,AACG,2020-03-23,0.8399999737739563,5.979747548741667,5.02298778411788
Stock,AACG,2020-03-24,0.8600000143051147,5.979747548741667,5.142582977458808
Stock,AACG,2020-03-25,0.9100000262260437,5.979747548741667,5.4415704261800375
Stock,AACG,2020-03-26,1.0,5.979747548741667,5.979747548741667
Stock,AACG,2020-03-27,0.9599999785423279,5.979747548741667,5.740557518480538
Stock,AACG,2020-03-30,0.949999988079071,5.979747548741667,5.6807601000204375
Stock,AACG,2020-03-31,0.949999988079071,5.979747548741667,5.6807601000204375
Stock,AACG,2020-04-01,0.949999988079071,5.979747548741667,5.6807601000204375
