StockType,StockName,Date,Close,Holdings,Value
ETF,AAAU,2020-01-07,15.680000305175781,5.304236452366984,83.17042919183882
ETF,AAAU,2020-01-08,15.5600004196167,5.304236452366984,82.53392142457646
ETF,AAAU,2020-01-09,15.470000267028809,5.304236452366984,82.05653933450118
ETF,AAAU,2020-01-10,15.569999694824219,5.304236452366984,82.58695994462944
ETF,AAAU,2020-01-13,15.449999809265137,5.304236452366984,81.9504521773671
ETF,AAAU,2020-01-14,15.4399995803833,5.304236452366984,81.89740859880004
ETF,AAAU,2020-01-15,15.520000457763672,5.304236452366984,82.32175216882236
ETF,AAAU,2020-01-16,15.489999771118164,5.304236452366984,82.1626214331212
ETF,AAAU,2020-01-17,15.529999732971191,5.304236452366984,82.37479068887532
ETF,AAAU,2020-01-21,15.550000190734863,5.304236452366984,82.48087784600942
ETF,AAAU,2020-01-22,15.550000190734863,5.304236452366984,82.48087784600942
ETF,AAAU,2020-01-23,15.59000015258789,5.304236452366984,82.69304710176354
ETF,AAAU,2020-01-24,15.680000305175781,5.304236452366984,83.17042919183882
ETF,AAAU,2020-01-27,15.789999961853027,5.304236452366984,83.75389338053412
ETF,AAAU,2020-01-28,15.649999618530273,5.304236452366984,83.01129845613768
ETF,AAAU,2020-01-29,15.729999542236328,5.304236452366984,83.4356369676459
ETF,AAAU,2020-01-30,15.739999771118164,5.304236452366984,83.48868054621296
ETF,AAAU,2020-01-31,15.829999923706055,5.304236452366984,83.96606263628823
ETF,AAAU,2020-02-03,15.729999542236328,5.304236452366984,83.4356369676459
ETF,AAAU,2020-02-04,15.510000228881836,5.304236452366984,82.2687085902553
ETF,AAAU,2020-02-05,15.539999961853027,5.304236452366984,82.42783426744238
ETF,AAAU,2020-02-06,15.630000114440918,5.304236452366984,82.90521635751766
ETF,AAAU,2020-02-07,15.670000076293945,5.304236452366984,83.11738561327176
ETF,AAAU,2020-02-10,15.6899995803833,5.304236452366984,83.22346771189179
ETF,AAAU,2020-02-11,15.649999618530273,5.304236452366984,83.01129845613768
ETF,AAAU,2020-02-12,15.630000114440918,5.304236452366984,82.90521635751766
ETF,AAAU,2020-02-13,15.720000267028809,5.304236452366984,83.38259844759293
ETF,AAAU,2020-02-14,15.789999961853027,5.304236452366984,83.75389338053412
ETF,AAAU,2020-02-18,15.989999771118164,5.304236452366984,84.8147396593047
ETF,AAAU,2020-02-19,16.09000015258789,5.304236452366984,85.34516532794703
ETF,AAAU,2020-02-20,16.15999984741211,5.304236452366984,85.71646026088821
ETF,AAAU,2020-02-21,16.399999618530273,5.304236452366984,86.98947579541291
ETF,AAAU,2020-02-24,16.559999465942383,5.304236452366984,87.83815281842938
ETF,AAAU,2020-02-25,16.25,5.304236452366984,86.1938423509635
ETF,AAAU,2020-02-26,16.31999969482422,5.304236452366984,86.56513728390468
ETF,AAAU,2020-02-27,16.31999969482422,5.304236452366984,86.56513728390468
ETF,AAAU,2020-02-28,15.729999542236328,5.304236452366984,83.4356369676459
ETF,AAAU,2020-03-02,15.8100004196167,5.304236452366984,83.8599805376682
ETF,AAAU,2020-03-03,16.309999465942383,5.304236452366984,86.51209370533763
ETF,AAAU,2020-03-04,16.34000015258789,5.304236452366984,86.67122444103877
ETF,AAAU,2020-03-05,16.690000534057617,5.304236452366984,88.52770922277284
ETF,AAAU,2020-03-06,16.690000534057617,5.304236452366984,88.52770922277284
ETF,AAAU,2020-03-09,16.729999542236328,5.304236452366984,88.7398734200129
ETF,AAAU,2020-03-10,16.399999618530273,5.304236452366984,86.98947579541291
ETF,AAAU,2020-03-11,16.329999923706055,5.304236452366984,86.61818086247173
ETF,AAAU,2020-03-12,15.670000076293945,5.304236452366984,83.11738561327176
ETF,AAAU,2020-03-13,15.1899995803833,5.304236452366984,80.5713494857083
ETF,AAAU,2020-03-16,15.039999961853027,5.304236452366984,79.77571604125887
ETF,AAAU,2020-03-17,15.25,5.304236452366984,80.88960589859651
ETF,AAAU,2020-03-18,14.930000305175781,5.304236452366984,79.19225185256357
ETF,AAAU,2020-03-19,14.649999618530273,5.304236452366984,77.70706200377069
ETF,AAAU,2020-03-20,14.859999656677246,5.304236452366984,78.82095186110833
ETF,AAAU,2020-03-23,15.489999771118164,5.304236452366984,82.1626214331212
ETF,AAAU,2020-03-24,16.360000610351562,5.304236452366984,86.77731159817287
ETF,AAAU,2020-03-25,16.1200008392334,5.304236452366984,85.50429606364817
ETF,AAAU,2020-03-26,16.399999618530273,5.304236452366984,86.98947579541291
ETF,AAAU,2020-03-27,16.290000915527344,5.304236452366984,86.40601666523169
ETF,AAAU,2020-03-30,16.239999771118164,5.304236452366984,86.14079877239645
ETF,AAAU,2020-03-31,15.720000267028809,5.304236452366984,83.38259844759293
ETF,AAAU,2020-04-01,15.869999885559082,5.304236452366984,84.17823189204235
ETF,AADR,2010-07-21,24.700000762939453,7.878715368545412,194.60427561405447
ETF,AADR,2010-07-22,25.260000228881836,7.878715368545412,199.01635201275192
ETF,AADR,2010-07-23,25.280000686645508,7.878715368545412,199.17392992671253
ETF,AADR,2010-07-26,25.3700008392334,7.878715368545412,199.88301551207817
ETF,AADR,2010-07-27,25.290000915527344,7.878715368545412,199.2527188836928
ETF,AADR,2010-07-28,25.200000762939453,7.878715368545412,198.54363329832717
ETF,AADR,2010-07-29,25.020000457763672,7.878715368545412,197.12546212759588
ETF,AADR,2010-07-30,25.100000381469727,7.878715368545412,197.75575875598122
ETF,AADR,2010-08-02,25.6200008392334,7.878715368545412,201.85269435421452
ETF,AADR,2010-08-03,25.829999923706055,7.878715368545412,203.5072173684297
ETF,AADR,2010-08-04,25.860000610351562,7.878715368545412,203.7435842393706
ETF,AADR,2010-08-05,25.90999984741211,7.878715368545412,204.13751399681504
ETF,AADR,2010-08-06,25.709999084472656,7.878715368545412,202.56176491212318
ETF,AADR,2010-08-09,26.059999465942383,7.878715368545412,205.31931829660547
ETF,AADR,2010-08-10,26.079999923706055,7.878715368545412,205.47689621056605
ETF,AADR,2010-08-11,25.170000076293945,7.878715368545412,198.30726642738628
ETF,AADR,2010-08-12,25.040000915527344,7.878715368545412,197.28304004155646
ETF,AADR,2010-08-13,25.170000076293945,7.878715368545412,198.30726642738628
ETF,AADR,2010-08-16,25.239999771118164,7.878715368545412,198.85877409879134
ETF,AADR,2010-08-17,25.75,7.878715368545412,202.87692074004434
ETF,AADR,2010-08-18,25.899999618530273,7.878715368545412,204.05872503983477
ETF,AADR,2010-08-19,25.75,7.878715368545412,202.87692074004434
ETF,AADR,2010-08-20,25.299999237060547,7.878715368545412,199.33149281321613
ETF,AADR,2010-08-23,25.329999923706055,7.878715368545412,199.56785968415699
ETF,AADR,2010-08-24,24.959999084472656,7.878715368545412,196.6527283857141
ETF,AADR,2010-08-25,24.8700008392334,7.878715368545412,195.94365782780545
ETF,AADR,2010-08-26,25.0,7.878715368545412,196.9678842136353
ETF,AADR,2010-08-27,25.260000228881836,7.878715368545412,199.01635201275192
ETF,AADR,2010-08-30,25.290000915527344,7.878715368545412,199.2527188836928
ETF,AADR,2010-08-31,25.350000381469727,7.878715368545412,199.7254375981176
ETF,AADR,2010-09-01,25.950000762939453,7.878715368545412,204.45266982473623
ETF,AADR,2010-09-02,26.030000686645508,7.878715368545412,205.08296645312157
ETF,AADR,2010-09-03,26.229999542236328,7.878715368545412,206.65870051035648
ETF,AADR,2010-09-07,26.229999542236328,7.878715368545412,206.65870051035648
ETF,AADR,2010-09-08,26.299999237060547,7.878715368545412,207.21020818176154
ETF,AADR,2010-09-09,26.520000457763672,7.878715368545412,208.943535180414
ETF,AADR,2010-09-10,26.559999465942383,7.878715368545412,209.25867598087817
ETF,AADR,2010-09-13,27.06999969482422,7.878715368545412,213.27682262213116
ETF,AADR,2010-09-14,27.139999389648438,7.878715368545412,213.82833029353623
ETF,AADR,2010-09-15,27.270000457763672,7.878715368545412,214.85257170682306
ETF,AADR,2010-09-16,27.31999969482422,7.878715368545412,215.24650146426754
ETF,AADR,2010-09-17,27.25,7.878715368545412,214.69499379286248
ETF,AADR,2010-09-20,27.809999465942383,7.878715368545412,219.10707019155996
ETF,AADR,2010-09-21,27.75,7.878715368545412,218.63435147713517
ETF,AADR,2010-09-22,27.579999923706055,7.878715368545412,217.29496926338416
ETF,AADR,2010-09-23,27.700000762939453,7.878715368545412,218.2404217196907
ETF,AADR,2010-09-24,27.940000534057617,7.878715368545412,220.13131160484676
ETF,AADR,2010-09-27,28.15999984741211,7.878715368545412,221.86462357604222
ETF,AADR,2010-09-28,28.219999313354492,7.878715368545412,222.337342290467
ETF,AADR,2010-09-29,28.31999969482422,7.878715368545412,223.12521683281295
ETF,AADR,2010-09-30,28.209999084472656,7.878715368545412,222.2585533334867
ETF,AADR,2010-10-01,28.299999237060547,7.878715368545412,222.96763891885234
ETF,AADR,2010-10-04,28.049999237060547,7.878715368545412,220.997960076716
ETF,AADR,2010-10-05,28.649999618530273,7.878715368545412,225.72519230333464
ETF,AADR,2010-10-06,28.56999969482422,7.878715368545412,225.0948956749493
ETF,AADR,2010-10-07,28.389999389648438,7.878715368545412,223.67672450421801
ETF,AADR,2010-10-08,28.520000457763672,7.878715368545412,224.70096591750482
ETF,AADR,2010-10-11,28.6299991607666,7.878715368545412,225.56761438937406
ETF,AADR,2010-10-12,28.760000228881836,7.878715368545412,226.5918558026609
ETF,AADR,2010-10-13,29.15999984741211,7.878715368545412,229.74333894458763
ETF,AADR,2010-10-14,28.959999084472656,7.878715368545412,228.16758985989577
ETF,AADR,2010-10-15,28.770000457763672,7.878715368545412,226.67064475964116
ETF,AADR,2010-10-18,28.790000915527344,7.878715368545412,226.82822267360174
ETF,AADR,2010-10-19,28.200000762939453,7.878715368545412,222.1797794039634
ETF,AADR,2010-10-20,28.700000762939453,7.878715368545412,226.1191370882361
ETF,AADR,2010-10-21,29.040000915527344,7.878715368545412,228.79790151573812
ETF,AADR,2010-10-22,29.5,7.878715368545412,232.42210337208965
ETF,AADR,2010-10-25,29.18000030517578,7.878715368545412,229.90091685854824
ETF,AADR,2010-10-26,28.889999389648438,7.878715368545412,227.6160821884907
ETF,AADR,2010-10-27,28.8700008392334,7.878715368545412,227.4585193019871
ETF,AADR,2010-10-28,28.770000457763672,7.878715368545412,226.67064475964116
ETF,AADR,2010-10-29,28.860000610351562,7.878715368545412,227.3797303450068
ETF,AADR,2010-11-01,28.920000076293945,7.878715368545412,227.8524490594316
ETF,AADR,2010-11-02,29.020000457763672,7.878715368545412,228.6403236017775
ETF,AADR,2010-11-03,29.110000610351562,7.878715368545412,229.34940918714318
ETF,AADR,2010-11-04,29.469999313354492,7.878715368545412,232.18573650114877
ETF,AADR,2010-11-05,29.229999542236328,7.878715368545412,230.2948466159927
ETF,AADR,2010-11-08,29.209999084472656,7.878715368545412,230.13726870203212
ETF,AADR,2010-11-09,29.059999465942383,7.878715368545412,228.95546440224172
ETF,AADR,2010-11-10,29.030000686645508,7.878715368545412,228.71911255875781
ETF,AADR,2010-11-11,28.989999771118164,7.878715368545412,228.40395673083665
ETF,AADR,2010-11-12,28.690000534057617,7.878715368545412,226.04034813125583
ETF,AADR,2010-11-15,28.780000686645508,7.878715368545412,226.74943371662147
ETF,AADR,2010-11-16,28.780000686645508,7.878715368545412,226.74943371662147
ETF,AADR,2010-11-17,28.31999969482422,7.878715368545412,223.12521683281295
ETF,AADR,2010-11-18,28.530000686645508,7.878715368545412,224.77975487448512
ETF,AADR,2010-11-19,28.530000686645508,7.878715368545412,224.77975487448512
ETF,AADR,2010-11-22,28.979999542236328,7.878715368545412,228.32516777385635
ETF,AADR,2010-11-23,28.280000686645508,7.878715368545412,222.81007603234875
ETF,AADR,2010-11-24,28.649999618530273,7.878715368545412,225.72519230333464
ETF,AADR,2010-11-26,28.739999771118164,7.878715368545412,226.43427788870028
ETF,AADR,2010-11-29,28.3799991607666,7.878715368545412,223.5979355472377
ETF,AADR,2010-11-30,28.299999237060547,7.878715368545412,222.96763891885234
ETF,AADR,2010-12-01,28.780000686645508,7.878715368545412,226.74943371662147
ETF,AADR,2010-12-02,29.200000762939453,7.878715368545412,230.05849477250882
ETF,AADR,2010-12-03,29.209999084472656,7.878715368545412,230.13726870203212
ETF,AADR,2010-12-06,29.270000457763672,7.878715368545412,230.61000244391388
ETF,AADR,2010-12-07,29.3700008392334,7.878715368545412,231.3978769862598
ETF,AADR,2010-12-08,29.190000534057617,7.878715368545412,229.97970581552852
ETF,AADR,2010-12-09,29.190000534057617,7.878715368545412,229.97970581552852
ETF,AADR,2010-12-10,29.34000015258789,7.878715368545412,231.16151011531895
ETF,AADR,2010-12-13,29.530000686645508,7.878715368545412,232.65847024303054
ETF,AADR,2010-12-14,29.639999389648438,7.878715368545412,233.52511871489978
ETF,AADR,2010-12-15,29.399999618530273,7.878715368545412,231.6342288297437
ETF,AADR,2010-12-16,29.549999237060547,7.878715368545412,232.81603312953413
ETF,AADR,2010-12-17,29.540000915527344,7.878715368545412,232.7372592000108
ETF,AADR,2010-12-20,29.309999465942383,7.878715368545412,230.92514324437806
ETF,AADR,2010-12-21,29.549999237060547,7.878715368545412,232.81603312953413
ETF,AADR,2010-12-22,29.520000457763672,7.878715368545412,232.57968128605023
ETF,AADR,2010-12-23,29.549999237060547,7.878715368545412,232.81603312953413
ETF,AADR,2010-12-27,29.59000015258789,7.878715368545412,233.1311889574553
ETF,AADR,2010-12-28,29.59000015258789,7.878715368545412,233.1311889574553
ETF,AADR,2010-12-29,29.790000915527344,7.878715368545412,234.70693804214716
ETF,AADR,2010-12-30,29.729999542236328,7.878715368545412,234.23420430026542
ETF,AADR,2010-12-31,29.84000015258789,7.878715368545412,235.10086779959164
ETF,AADR,2011-01-03,30.059999465942383,7.878715368545412,236.83417977078713
ETF,AADR,2011-01-04,30.010000228881836,7.878715368545412,236.44025001334265
ETF,AADR,2011-01-05,29.829999923706055,7.878715368545412,235.02207884261136
ETF,AADR,2011-01-06,29.829999923706055,7.878715368545412,235.02207884261136
ETF,AADR,2011-01-07,29.670000076293945,7.878715368545412,233.76148558584063
ETF,AADR,2011-01-10,29.649999618530273,7.878715368545412,233.60390767188005
ETF,AADR,2011-01-11,29.829999923706055,7.878715368545412,235.02207884261136
ETF,AADR,2011-01-12,29.829999923706055,7.878715368545412,235.02207884261136
ETF,AADR,2011-01-13,29.90999984741211,7.878715368545412,235.6523754709967
ETF,AADR,2011-01-14,29.950000762939453,7.878715368545412,235.96753129891786
ETF,AADR,2011-01-18,30.200000762939453,7.878715368545412,237.93721014105424
ETF,AADR,2011-01-19,29.950000762939453,7.878715368545412,235.96753129891786
ETF,AADR,2011-01-20,29.56999969482422,7.878715368545412,232.9736110434947
ETF,AADR,2011-01-21,29.84000015258789,7.878715368545412,235.10086779959164
ETF,AADR,2011-01-24,29.84000015258789,7.878715368545412,235.10086779959164
ETF,AADR,2011-01-25,29.84000015258789,7.878715368545412,235.10086779959164
ETF,AADR,2011-01-26,30.229999542236328,7.878715368545412,238.1735619845381
ETF,AADR,2011-01-27,30.200000762939453,7.878715368545412,237.93721014105424
ETF,AADR,2011-01-28,30.059999465942383,7.878715368545412,236.83417977078713
ETF,AADR,2011-01-31,29.84000015258789,7.878715368545412,235.10086779959164
ETF,AADR,2011-02-01,30.299999237060547,7.878715368545412,238.72506965594317
ETF,AADR,2011-02-02,30.40999984741211,7.878715368545412,239.59173315526942
ETF,AADR,2011-02-03,30.469999313354492,7.878715368545412,240.06445186969418
ETF,AADR,2011-02-04,30.350000381469727,7.878715368545412,239.11901444084464
ETF,AADR,2011-02-07,30.399999618530273,7.878715368545412,239.51294419828912
ETF,AADR,2011-02-08,30.229999542236328,7.878715368545412,238.1735619845381
ETF,AADR,2011-02-09,30.200000762939453,7.878715368545412,237.93721014105424
ETF,AADR,2011-02-10,30.09000015258789,7.878715368545412,237.070546641728
ETF,AADR,2011-02-11,30.270000457763672,7.878715368545412,238.4887178124593
ETF,AADR,2011-02-14,30.239999771118164,7.878715368545412,238.25235094151842
ETF,AADR,2011-02-15,30.200000762939453,7.878715368545412,237.93721014105424
ETF,AADR,2011-02-16,30.200000762939453,7.878715368545412,237.93721014105424
ETF,AADR,2011-02-17,30.600000381469727,7.878715368545412,241.08869328298098
ETF,AADR,2011-02-18,30.799999237060547,7.878715368545412,242.6644273402159
ETF,AADR,2011-02-22,30.100000381469727,7.878715368545412,237.1493355987083
ETF,AADR,2011-02-23,30.010000228881836,7.878715368545412,236.44025001334265
ETF,AADR,2011-02-24,29.959999084472656,7.878715368545412,236.04630522844118
ETF,AADR,2011-02-25,30.229999542236328,7.878715368545412,238.1735619845381
ETF,AADR,2011-02-28,30.5,7.878715368545412,240.30081874063507
ETF,AADR,2011-03-01,30.299999237060547,7.878715368545412,238.72506965594317
ETF,AADR,2011-03-02,30.34000015258789,7.878715368545412,239.04022548386436
ETF,AADR,2011-03-03,30.6299991607666,7.878715368545412,241.3250451264649
ETF,AADR,2011-03-04,30.600000381469727,7.878715368545412,241.08869328298098
ETF,AADR,2011-03-07,30.90999984741211,7.878715368545412,243.53109083954212
ETF,AADR,2011-03-08,30.6299991607666,7.878715368545412,241.3250451264649
ETF,AADR,2011-03-09,30.579999923706055,7.878715368545412,240.9311153690204
ETF,AADR,2011-03-10,29.989999771118164,7.878715368545412,236.28267209938207
ETF,AADR,2011-03-11,30.020000457763672,7.878715368545412,236.51903897032292
ETF,AADR,2011-03-14,29.739999771118164,7.878715368545412,234.3129932572457
ETF,AADR,2011-03-15,29.559999465942383,7.878715368545412,232.8948220865144
ETF,AADR,2011-03-16,28.68000030517578,7.878715368545412,225.96155917427552
ETF,AADR,2011-03-17,29.020000457763672,7.878715368545412,228.6403236017775
ETF,AADR,2011-03-18,29.190000534057617,7.878715368545412,229.97970581552852
ETF,AADR,2011-03-21,29.729999542236328,7.878715368545412,234.23420430026542
ETF,AADR,2011-03-22,29.809999465942383,7.878715368545412,234.86450092865076
ETF,AADR,2011-03-23,29.950000762939453,7.878715368545412,235.96753129891786
ETF,AADR,2011-03-24,30.25,7.878715368545412,238.3311398984987
ETF,AADR,2011-03-25,30.219999313354492,7.878715368545412,238.09477302755784
ETF,AADR,2011-03-28,30.1200008392334,7.878715368545412,237.30691351266887
ETF,AADR,2011-03-29,30.079999923706055,7.878715368545412,236.9917576847477
ETF,AADR,2011-03-30,30.469999313354492,7.878715368545412,240.06445186969418
ETF,AADR,2011-03-31,30.469999313354492,7.878715368545412,240.06445186969418
ETF,AADR,2011-04-01,31.040000915527344,7.878715368545412,244.55533225282892
ETF,AADR,2011-04-04,31.079999923706055,7.878715368545412,244.87047305329313
ETF,AADR,2011-04-05,31.079999923706055,7.878715368545412,244.87047305329313
ETF,AADR,2011-04-06,31.18000030517578,7.878715368545412,245.65834759563904
ETF,AADR,2011-04-07,30.979999542236328,7.878715368545412,244.08259851094718
ETF,AADR,2011-04-08,31.110000610351562,7.878715368545412,245.10683992423398
ETF,AADR,2011-04-11,31.049999237060547,7.878715368545412,244.63410618235224
ETF,AADR,2011-04-12,31.049999237060547,7.878715368545412,244.63410618235224
ETF,AADR,2011-04-13,30.940000534057617,7.878715368545412,243.767457710483
ETF,AADR,2011-04-14,31.06999969482422,7.878715368545412,244.79168409631282
ETF,AADR,2011-04-15,30.860000610351562,7.878715368545412,243.13716108209763
ETF,AADR,2011-04-18,30.25,7.878715368545412,238.3311398984987
ETF,AADR,2011-04-19,30.920000076293945,7.878715368545412,243.60987979652242
ETF,AADR,2011-04-20,31.31999969482422,7.878715368545412,246.76136293844917
ETF,AADR,2011-04-21,31.31999969482422,7.878715368545412,246.76136293844917
ETF,AADR,2011-04-25,31.31999969482422,7.878715368545412,246.76136293844917
ETF,AADR,2011-04-26,31.530000686645508,7.878715368545412,248.41590098012134
ETF,AADR,2011-04-27,31.68000030517578,7.878715368545412,249.59770527991176
