StockType,StockName,Date,Close,Holdings
ETF,AADR,2010-08-30,25.290000915527344,1.9253508727372404
ETF,AADR,2010-08-31,25.350000381469727,1.9253508727372404
ETF,AADR,2010-09-01,25.950000762939453,1.9253508727372404
ETF,AADR,2010-09-02,26.030000686645508,1.9253508727372404
ETF,AADR,2010-09-03,26.229999542236328,1.9253508727372404
ETF,AADR,2010-09-07,26.229999542236328,1.9253508727372404
ETF,AADR,2010-09-08,26.299999237060547,1.9253508727372404
ETF,AADR,2010-09-09,26.520000457763672,1.9253508727372404
ETF,AADR,2010-09-10,26.559999465942383,1.9253508727372404
ETF,AADR,2010-09-13,27.06999969482422,1.9253508727372404
ETF,AADR,2010-09-14,27.139999389648438,1.9253508727372404
ETF,AADR,2010-09-15,27.270000457763672,1.9253508727372404
ETF,AADR,2010-09-16,27.31999969482422,1.9253508727372404
ETF,AADR,2010-09-17,27.25,1.9253508727372404
ETF,AADR,2010-09-20,27.809999465942383,1.9253508727372404
ETF,AADR,2010-09-21,27.75,1.9253508727372404
ETF,AADR,2010-09-22,27.579999923706055,1.9253508727372404
ETF,AADR,2010-09-23,27.700000762939453,1.9253508727372404
ETF,AADR,2010-09-24,27.940000534057617,1.9253508727372404
ETF,AADR,2010-09-27,28.15999984741211,1.9253508727372404
ETF,AADR,2010-09-28,28.219999313354492,1.9253508727372404
ETF,AADR,2010-09-29,28.31999969482422,1.9253508727372404
ETF,AADR,2010-09-30,28.209999084472656,1.9253508727372404
ETF,AADR,2010-10-01,28.299999237060547,1.9253508727372404
ETF,AADR,2010-10-04,28.049999237060547,1.9253508727372404
ETF,AADR,2010-10-05,28.649999618530273,1.9253508727372404
ETF,AADR,2010-10-06,28.56999969482422,1.9253508727372404
ETF,AADR,2010-10-07,28.389999389648438,1.9253508727372404
ETF,AADR,2010-10-08,28.520000457763672,1.9253508727372404
ETF,AADR,2010-10-11,28.6299991607666,1.9253508727372404
ETF,AADR,2010-10-12,28.760000228881836,1.9253508727372404
ETF,AADR,2010-10-13,29.15999984741211,1.9253508727372404
ETF,AADR,2010-10-14,28.959999084472656,1.9253508727372404
ETF,AADR,2010-10-15,28.770000457763672,1.9253508727372404
ETF,AADR,2010-10-18,28.790000915527344,1.9253508727372404
ETF,AADR,2010-10-19,28.200000762939453,1.9253508727372404
ETF,AADR,2010-10-20,28.700000762939453,1.9253508727372404
ETF,AADR,2010-10-21,29.040000915527344,1.9253508727372404
ETF,AADR,2010-10-22,29.5,1.9253508727372404
ETF,AADR,2010-10-25,29.18000030517578,1.9253508727372404
ETF,AADR,2010-10-26,28.889999389648438,1.9253508727372404
ETF,AADR,2010-10-27,28.8700008392334,1.9253508727372404
ETF,AADR,2010-10-28,28.770000457763672,1.9253508727372404
ETF,AADR,2010-10-29,28.860000610351562,1.9253508727372404
ETF,AADR,2010-11-01,28.920000076293945,1.9253508727372404
ETF,AADR,2010-11-02,29.020000457763672,1.9253508727372404
ETF,AADR,2010-11-03,29.110000610351562,1.9253508727372404
ETF,AADR,2010-11-04,29.469999313354492,1.9253508727372404
ETF,AADR,2010-11-05,29.229999542236328,1.9253508727372404
ETF,AADR,2010-11-08,29.209999084472656,1.9253508727372404
ETF,AADR,2010-11-09,29.059999465942383,1.9253508727372404
ETF,AADR,2010-11-10,29.030000686645508,1.9253508727372404
ETF,AADR,2010-11-11,28.989999771118164,1.9253508727372404
ETF,AADR,2010-11-12,28.690000534057617,1.9253508727372404
ETF,AADR,2010-11-15,28.780000686645508,1.9253508727372404
ETF,AADR,2010-11-16,28.780000686645508,1.9253508727372404
ETF,AADR,2010-11-17,28.31999969482422,1.9253508727372404
ETF,AADR,2010-11-18,28.530000686645508,1.9253508727372404
ETF,AADR,2010-11-19,28.530000686645508,1.9253508727372404
ETF,AADR,2010-11-22,28.979999542236328,1.9253508727372404
ETF,AADR,2010-11-23,28.280000686645508,1.9253508727372404
ETF,AADR,2010-11-24,28.649999618530273,1.9253508727372404
ETF,AADR,2010-11-26,28.739999771118164,1.9253508727372404
ETF,AADR,2010-11-29,28.3799991607666,1.9253508727372404
ETF,AADR,2010-11-30,28.299999237060547,1.9253508727372404
ETF,AADR,2010-12-01,28.780000686645508,1.9253508727372404
ETF,AADR,2010-12-02,29.200000762939453,1.9253508727372404
ETF,AADR,2010-12-03,29.209999084472656,1.9253508727372404
ETF,AADR,2010-12-06,29.270000457763672,1.9253508727372404
ETF,AADR,2010-12-07,29.3700008392334,1.9253508727372404
ETF,AADR,2010-12-08,29.190000534057617,1.9253508727372404
ETF,AADR,2010-12-09,29.190000534057617,1.9253508727372404
ETF,AADR,2010-12-10,29.34000015258789,1.9253508727372404
ETF,AADR,2010-12-13,29.530000686645508,1.9253508727372404
ETF,AADR,2010-12-14,29.639999389648438,1.9253508727372404
ETF,AADR,2010-12-15,29.399999618530273,1.9253508727372404
ETF,AADR,2010-12-16,29.549999237060547,1.9253508727372404
ETF,AADR,2010-12-17,29.540000915527344,1.9253508727372404
ETF,AADR,2010-12-20,29.309999465942383,1.9253508727372404
ETF,AADR,2010-12-21,29.549999237060547,1.9253508727372404
ETF,AADR,2010-12-22,29.520000457763672,1.9253508727372404
ETF,AADR,2010-12-23,29.549999237060547,1.9253508727372404
ETF,AADR,2010-12-27,29.59000015258789,1.9253508727372404
ETF,AADR,2010-12-28,29.59000015258789,1.9253508727372404
ETF,AADR,2010-12-29,29.790000915527344,1.9253508727372404
ETF,AADR,2010-12-30,29.729999542236328,1.9253508727372404
ETF,AADR,2010-12-31,29.84000015258789,1.9253508727372404
ETF,AADR,2011-01-03,30.059999465942383,1.9253508727372404
ETF,AADR,2011-01-04,30.010000228881836,1.9253508727372404
ETF,AADR,2011-01-05,29.829999923706055,1.9253508727372404
ETF,AADR,2011-01-06,29.829999923706055,1.9253508727372404
ETF,AADR,2011-01-07,29.670000076293945,1.9253508727372404
ETF,AADR,2011-01-10,29.649999618530273,1.9253508727372404
ETF,AADR,2011-01-11,29.829999923706055,1.9253508727372404
ETF,AADR,2011-01-12,29.829999923706055,1.9253508727372404
ETF,AADR,2011-01-13,29.90999984741211,1.9253508727372404
ETF,AADR,2011-01-14,29.950000762939453,1.9253508727372404
ETF,AADR,2011-01-18,30.200000762939453,1.9253508727372404
ETF,AADR,2011-01-19,29.950000762939453,1.9253508727372404
ETF,AADR,2011-01-20,29.56999969482422,1.9253508727372404
ETF,AADR,2011-01-21,29.84000015258789,1.9253508727372404
ETF,AADR,2011-01-24,29.84000015258789,1.9253508727372404
ETF,AADR,2011-01-25,29.84000015258789,1.9253508727372404
ETF,AADR,2011-01-26,30.229999542236328,1.9253508727372404
ETF,AADR,2011-01-27,30.200000762939453,1.9253508727372404
ETF,AADR,2011-01-28,30.059999465942383,1.9253508727372404
ETF,AADR,2011-01-31,29.84000015258789,1.9253508727372404
ETF,AADR,2011-02-01,30.299999237060547,1.9253508727372404
ETF,AADR,2011-02-02,30.40999984741211,1.9253508727372404
ETF,AADR,2011-02-03,30.469999313354492,1.9253508727372404
ETF,AADR,2011-02-04,30.350000381469727,1.9253508727372404
ETF,AADR,2011-02-07,30.399999618530273,1.9253508727372404
ETF,AADR,2011-02-08,30.229999542236328,1.9253508727372404
ETF,AADR,2011-02-09,30.200000762939453,1.9253508727372404
ETF,AADR,2011-02-10,30.09000015258789,1.9253508727372404
ETF,AADR,2011-02-11,30.270000457763672,1.9253508727372404
ETF,AADR,2011-02-14,30.239999771118164,1.9253508727372404
ETF,AADR,2011-02-15,30.200000762939453,1.9253508727372404
ETF,AADR,2011-02-16,30.200000762939453,1.9253508727372404
ETF,AADR,2011-02-17,30.600000381469727,1.9253508727372404
ETF,AADR,2011-02-18,30.799999237060547,1.9253508727372404
ETF,AADR,2011-02-22,30.100000381469727,1.9253508727372404
ETF,AADR,2011-02-23,30.010000228881836,1.9253508727372404
ETF,AADR,2011-02-24,29.959999084472656,1.9253508727372404
ETF,AADR,2011-02-25,30.229999542236328,1.9253508727372404
ETF,AADR,2011-02-28,30.5,1.9253508727372404
ETF,AADR,2011-03-01,30.299999237060547,1.9253508727372404
ETF,AADR,2011-03-02,30.34000015258789,1.9253508727372404
ETF,AADR,2011-03-03,30.6299991607666,1.9253508727372404
ETF,AADR,2011-03-04,30.600000381469727,1.9253508727372404
ETF,AADR,2011-03-07,30.90999984741211,1.9253508727372404
ETF,AADR,2011-03-08,30.6299991607666,1.9253508727372404
ETF,AADR,2011-03-09,30.579999923706055,1.9253508727372404
ETF,AADR,2011-03-10,29.989999771118164,1.9253508727372404
ETF,AADR,2011-03-11,30.020000457763672,1.9253508727372404
ETF,AADR,2011-03-14,29.739999771118164,1.9253508727372404
ETF,AADR,2011-03-15,29.559999465942383,1.9253508727372404
ETF,AADR,2011-03-16,28.68000030517578,1.9253508727372404
ETF,AADR,2011-03-17,29.020000457763672,1.9253508727372404
ETF,AADR,2011-03-18,29.190000534057617,1.9253508727372404
ETF,AADR,2011-03-21,29.729999542236328,1.9253508727372404
ETF,AADR,2011-03-22,29.809999465942383,1.9253508727372404
ETF,AADR,2011-03-23,29.950000762939453,1.9253508727372404
ETF,AADR,2011-03-24,30.25,1.9253508727372404
ETF,AADR,2011-03-25,30.219999313354492,1.9253508727372404
ETF,AADR,2011-03-28,30.1200008392334,1.9253508727372404
ETF,AADR,2011-03-29,30.079999923706055,1.9253508727372404
ETF,AADR,2011-03-30,30.469999313354492,1.9253508727372404
ETF,AADR,2011-03-31,30.469999313354492,1.9253508727372404
ETF,AADR,2011-04-01,31.040000915527344,1.9253508727372404
ETF,AADR,2011-04-04,31.079999923706055,1.9253508727372404
ETF,AADR,2011-04-05,31.079999923706055,1.9253508727372404
ETF,AADR,2011-04-06,31.18000030517578,1.9253508727372404
ETF,AADR,2011-04-07,30.979999542236328,1.9253508727372404
ETF,AADR,2011-04-08,31.110000610351562,1.9253508727372404
ETF,AADR,2011-04-11,31.049999237060547,1.9253508727372404
ETF,AADR,2011-04-12,31.049999237060547,1.9253508727372404
ETF,AADR,2011-04-13,30.940000534057617,1.9253508727372404
ETF,AADR,2011-04-14,31.06999969482422,1.9253508727372404
ETF,AADR,2011-04-15,30.860000610351562,1.9253508727372404
ETF,AADR,2011-04-18,30.25,1.9253508727372404
ETF,AADR,2011-04-19,30.920000076293945,1.9253508727372404
ETF,AADR,2011-04-20,31.31999969482422,1.9253508727372404
ETF,AADR,2011-04-21,31.31999969482422,1.9253508727372404
ETF,AADR,2011-04-25,31.31999969482422,1.9253508727372404
ETF,AADR,2011-04-26,31.530000686645508,1.9253508727372404
ETF,AADR,2011-04-27,31.68000030517578,1.9253508727372404
ETF,AADR,2011-04-28,31.760000228881836,1.9253508727372404
ETF,AADR,2011-04-29,31.989999771118164,1.9253508727372404
ETF,AADR,2011-05-02,32.189998626708984,1.9253508727372404
ETF,AADR,2011-05-03,31.610000610351562,1.9253508727372404
ETF,AADR,2011-05-04,31.40999984741211,1.9253508727372404
ETF,AADR,2011-05-05,31.489999771118164,1.9253508727372404
ETF,AADR,2011-05-06,31.489999771118164,1.9253508727372404
ETF,AADR,2011-05-09,31.399999618530273,1.9253508727372404
ETF,AADR,2011-05-10,31.399999618530273,1.9253508727372404
ETF,AADR,2011-05-11,31.09000015258789,1.9253508727372404
ETF,AADR,2011-05-12,31.420000076293945,1.9253508727372404
ETF,AADR,2011-05-13,30.850000381469727,1.9253508727372404
ETF,AADR,2011-05-16,31.239999771118164,1.9253508727372404
ETF,AADR,2011-05-17,31.110000610351562,1.9253508727372404
ETF,AADR,2011-05-18,31.110000610351562,1.9253508727372404
ETF,AADR,2011-05-19,31.610000610351562,1.9253508727372404
ETF,AADR,2011-05-20,31.329999923706055,1.9253508727372404
ETF,AADR,2011-05-23,30.65999984741211,1.9253508727372404
ETF,AADR,2011-05-24,30.780000686645508,1.9253508727372404
ETF,AADR,2011-05-25,30.979999542236328,1.9253508727372404
ETF,AADR,2011-05-26,31.049999237060547,1.9253508727372404
ETF,AADR,2011-05-27,31.520000457763672,1.9253508727372404
ETF,AADR,2011-05-31,31.75,1.9253508727372404
ETF,AADR,2011-06-01,31.75,1.9253508727372404
ETF,AADR,2011-06-02,31.670000076293945,1.9253508727372404
ETF,AADR,2011-06-03,31.670000076293945,1.9253508727372404
ETF,AADR,2011-06-06,31.649999618530273,1.9253508727372404
ETF,AADR,2011-06-07,31.649999618530273,1.9253508727372404
ETF,AADR,2011-06-08,31.649999618530273,1.9253508727372404
ETF,AADR,2011-06-09,31.209999084472656,1.9253508727372404
ETF,AADR,2011-06-10,30.81999969482422,1.9253508727372404
ETF,AADR,2011-06-13,30.81999969482422,1.9253508727372404
ETF,AADR,2011-06-14,30.81999969482422,1.9253508727372404
ETF,AADR,2011-06-15,30.450000762939453,1.9253508727372404
ETF,AADR,2011-06-16,30.1200008392334,1.9253508727372404
ETF,AADR,2011-06-17,30.0,1.9253508727372404
ETF,AADR,2011-06-20,30.170000076293945,1.9253508727372404
ETF,AADR,2011-06-21,30.649999618530273,1.9253508727372404
ETF,AADR,2011-06-22,30.600000381469727,1.9253508727372404
ETF,AADR,2011-06-23,30.209999084472656,1.9253508727372404
ETF,AADR,2011-06-24,30.329999923706055,1.9253508727372404
ETF,AADR,2011-06-27,30.329999923706055,1.9253508727372404
ETF,AADR,2011-06-28,30.329999923706055,1.9253508727372404
ETF,AADR,2011-06-29,31.399999618530273,1.9253508727372404
ETF,AADR,2011-06-30,31.709999084472656,1.9253508727372404
ETF,AADR,2011-07-01,31.709999084472656,1.9253508727372404
ETF,AADR,2011-07-05,31.81999969482422,1.9253508727372404
ETF,AADR,2011-07-06,31.75,1.9253508727372404
ETF,AADR,2011-07-07,31.8700008392334,1.9253508727372404
ETF,AADR,2011-07-08,31.729999542236328,1.9253508727372404
ETF,AADR,2011-07-11,31.170000076293945,1.9253508727372404
ETF,AADR,2011-07-12,30.920000076293945,1.9253508727372404
ETF,AADR,2011-07-13,31.200000762939453,1.9253508727372404
ETF,AADR,2011-07-14,30.829999923706055,1.9253508727372404
ETF,AADR,2011-07-15,30.829999923706055,1.9253508727372404
ETF,AADR,2011-07-18,30.299999237060547,1.9253508727372404
ETF,AADR,2011-07-19,30.799999237060547,1.9253508727372404
ETF,AADR,2011-07-20,31.040000915527344,1.9253508727372404
ETF,AADR,2011-07-21,31.219999313354492,1.9253508727372404
ETF,AADR,2011-07-22,31.5,1.9253508727372404
ETF,AADR,2011-07-25,31.559999465942383,1.9253508727372404
ETF,AADR,2011-07-26,31.420000076293945,1.9253508727372404
ETF,AADR,2011-07-27,31.09000015258789,1.9253508727372404
ETF,AADR,2011-07-28,31.09000015258789,1.9253508727372404
ETF,AADR,2011-07-29,30.639999389648438,1.9253508727372404
ETF,AADR,2011-08-01,30.639999389648438,1.9253508727372404
ETF,AADR,2011-08-02,30.219999313354492,1.9253508727372404
ETF,AADR,2011-08-03,30.219999313354492,1.9253508727372404
ETF,AADR,2011-08-04,28.850000381469727,1.9253508727372404
ETF,AADR,2011-08-05,28.450000762939453,1.9253508727372404
ETF,AADR,2011-08-08,26.959999084472656,1.9253508727372404
ETF,AADR,2011-08-09,28.25,1.9253508727372404
ETF,AADR,2011-08-10,27.40999984741211,1.9253508727372404
ETF,AADR,2011-08-11,28.360000610351562,1.9253508727372404
ETF,AADR,2011-08-12,28.649999618530273,1.9253508727372404
ETF,AADR,2011-08-15,28.649999618530273,1.9253508727372404
ETF,AADR,2011-08-16,28.860000610351562,1.9253508727372404
ETF,AADR,2011-08-17,29.0,1.9253508727372404
ETF,AADR,2011-08-18,29.0,1.9253508727372404
ETF,AADR,2011-08-19,29.0,1.9253508727372404
ETF,AADR,2011-08-22,27.3700008392334,1.9253508727372404
ETF,AADR,2011-08-23,27.3700008392334,1.9253508727372404
ETF,AADR,2011-08-24,28.110000610351562,1.9253508727372404
ETF,AADR,2011-08-25,28.110000610351562,1.9253508727372404
ETF,AADR,2011-08-26,28.110000610351562,1.9253508727372404
ETF,AADR,2011-08-29,29.309999465942383,1.9253508727372404
ETF,AADR,2011-08-30,29.260000228881836,1.9253508727372404
ETF,AADR,2011-08-31,29.760000228881836,1.9253508727372404
ETF,AADR,2011-09-01,29.700000762939453,1.9253508727372404
ETF,AADR,2011-09-02,28.989999771118164,1.9253508727372404
ETF,AADR,2011-09-06,28.260000228881836,1.9253508727372404
ETF,AADR,2011-09-07,29.06999969482422,1.9253508727372404
ETF,AADR,2011-09-08,28.899999618530273,1.9253508727372404
ETF,AADR,2011-09-09,28.170000076293945,1.9253508727372404
ETF,AADR,2011-09-12,27.8700008392334,1.9253508727372404
ETF,AADR,2011-09-13,28.100000381469727,1.9253508727372404
ETF,AADR,2011-09-14,28.329999923706055,1.9253508727372404
ETF,AADR,2011-09-15,28.5,1.9253508727372404
ETF,AADR,2011-09-16,28.360000610351562,1.9253508727372404
ETF,AADR,2011-09-19,27.829999923706055,1.9253508727372404
ETF,AADR,2011-09-20,27.829999923706055,1.9253508727372404
ETF,AADR,2011-09-21,27.829999923706055,1.9253508727372404
ETF,AADR,2011-09-22,25.639999389648438,1.9253508727372404
ETF,AADR,2011-09-23,25.940000534057617,1.9253508727372404
ETF,AADR,2011-09-26,26.18000030517578,1.9253508727372404
ETF,AADR,2011-09-27,27.40999984741211,1.9253508727372404
ETF,AADR,2011-09-28,26.90999984741211,1.9253508727372404
ETF,AADR,2011-09-29,26.90999984741211,1.9253508727372404
ETF,AADR,2011-09-30,25.780000686645508,1.9253508727372404
ETF,AADR,2011-10-03,25.780000686645508,1.9253508727372404
ETF,AADR,2011-10-04,24.700000762939453,1.9253508727372404
ETF,AADR,2011-10-05,25.899999618530273,1.9253508727372404
ETF,AADR,2011-10-06,25.899999618530273,1.9253508727372404
ETF,AADR,2011-10-07,26.399999618530273,1.9253508727372404
ETF,AADR,2011-10-10,26.399999618530273,1.9253508727372404
ETF,AADR,2011-10-11,27.239999771118164,1.9253508727372404
ETF,AADR,2011-10-12,28.15999984741211,1.9253508727372404
ETF,AADR,2011-10-13,27.649999618530273,1.9253508727372404
ETF,AADR,2011-10-14,28.1200008392334,1.9253508727372404
ETF,AADR,2011-10-17,27.75,1.9253508727372404
ETF,AADR,2011-10-18,27.75,1.9253508727372404
ETF,AADR,2011-10-19,27.75,1.9253508727372404
ETF,AADR,2011-10-20,27.209999084472656,1.9253508727372404
ETF,AADR,2011-10-21,27.65999984741211,1.9253508727372404
ETF,AADR,2011-10-24,28.3799991607666,1.9253508727372404
ETF,AADR,2011-10-25,28.110000610351562,1.9253508727372404
ETF,AADR,2011-10-26,28.200000762939453,1.9253508727372404
ETF,AADR,2011-10-27,29.6200008392334,1.9253508727372404
ETF,AADR,2011-10-28,29.760000228881836,1.9253508727372404
ETF,AADR,2011-10-31,29.760000228881836,1.9253508727372404
ETF,AADR,2011-11-01,28.209999084472656,1.9253508727372404
ETF,AADR,2011-11-02,28.510000228881836,1.9253508727372404
ETF,AADR,2011-11-03,28.940000534057617,1.9253508727372404
ETF,AADR,2011-11-04,28.719999313354492,1.9253508727372404
ETF,AADR,2011-11-07,28.6299991607666,1.9253508727372404
ETF,AADR,2011-11-08,29.020000457763672,1.9253508727372404
ETF,AADR,2011-11-09,29.020000457763672,1.9253508727372404
ETF,AADR,2011-11-10,29.020000457763672,1.9253508727372404
ETF,AADR,2011-11-11,28.520000457763672,1.9253508727372404
ETF,AADR,2011-11-14,28.5,1.9253508727372404
ETF,AADR,2011-11-15,28.540000915527344,1.9253508727372404
ETF,AADR,2011-11-16,28.540000915527344,1.9253508727372404
ETF,AADR,2011-11-17,28.540000915527344,1.9253508727372404
ETF,AADR,2011-11-18,27.760000228881836,1.9253508727372404
ETF,AADR,2011-11-21,27.010000228881836,1.9253508727372404
ETF,AADR,2011-11-22,27.1299991607666,1.9253508727372404
ETF,AADR,2011-11-23,27.1299991607666,1.9253508727372404
ETF,AADR,2011-11-25,27.1299991607666,1.9253508727372404
ETF,AADR,2011-11-28,27.229999542236328,1.9253508727372404
ETF,AADR,2011-11-29,27.229999542236328,1.9253508727372404
ETF,AADR,2011-11-30,27.229999542236328,1.9253508727372404
ETF,AADR,2011-12-01,28.700000762939453,1.9253508727372404
ETF,AADR,2011-12-02,28.510000228881836,1.9253508727372404
ETF,AADR,2011-12-05,28.75,1.9253508727372404
ETF,AADR,2011-12-06,28.510000228881836,1.9253508727372404
ETF,AADR,2011-12-07,28.510000228881836,1.9253508727372404
ETF,AADR,2011-12-08,28.479999542236328,1.9253508727372404
ETF,AADR,2011-12-09,28.600000381469727,1.9253508727372404
ETF,AADR,2011-12-12,27.959999084472656,1.9253508727372404
ETF,AADR,2011-12-13,27.959999084472656,1.9253508727372404
ETF,AADR,2011-12-14,27.959999084472656,1.9253508727372404
ETF,AADR,2011-12-15,27.959999084472656,1.9253508727372404
ETF,AADR,2011-12-16,27.219999313354492,1.9253508727372404
ETF,AADR,2011-12-19,27.219999313354492,1.9253508727372404
ETF,AADR,2011-12-20,27.649999618530273,1.9253508727372404
ETF,AADR,2011-12-21,27.770000457763672,1.9253508727372404
ETF,AADR,2011-12-22,27.899999618530273,1.9253508727372404
ETF,AADR,2011-12-23,28.079999923706055,1.9253508727372404
ETF,AADR,2011-12-27,28.030000686645508,1.9253508727372404
ETF,AADR,2011-12-28,28.030000686645508,1.9253508727372404
ETF,AADR,2011-12-29,27.889999389648438,1.9253508727372404
ETF,AADR,2011-12-30,28.110000610351562,1.9253508727372404
ETF,AADR,2012-01-03,28.639999389648438,1.9253508727372404
ETF,AADR,2012-01-04,28.649999618530273,1.9253508727372404
ETF,AADR,2012-01-05,28.200000762939453,1.9253508727372404
ETF,AADR,2012-01-06,27.950000762939453,1.9253508727372404
ETF,AADR,2012-01-09,28.040000915527344,1.9253508727372404
ETF,AADR,2012-01-10,28.399999618530273,1.9253508727372404
ETF,AADR,2012-01-11,28.440000534057617,1.9253508727372404
ETF,AADR,2012-01-12,28.25,1.9253508727372404
ETF,AADR,2012-01-13,28.079999923706055,1.9253508727372404
ETF,AADR,2012-01-17,28.440000534057617,1.9253508727372404
ETF,AADR,2012-01-18,28.75,1.9253508727372404
ETF,AADR,2012-01-19,29.170000076293945,1.9253508727372404
ETF,AADR,2012-01-20,29.09000015258789,1.9253508727372404
ETF,AADR,2012-01-23,29.09000015258789,1.9253508727372404
ETF,AADR,2012-01-24,28.8799991607666,1.9253508727372404
ETF,AADR,2012-01-25,28.8799991607666,1.9253508727372404
ETF,AADR,2012-01-26,29.389999389648438,1.9253508727372404
ETF,AADR,2012-01-27,29.389999389648438,1.9253508727372404
